"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
1,9,12,8,1,5,0,1,730,0,1
1,-48,19,57,1,5,0,1,730,0,2
1,33,38,64,1,5,0,1,730,0,3
1,11,38,1,1,5,0,1,730,0,4
1,44,38,37,1,5,0,1,730,0,5
1,43,38,36,1,5,0,1,730,0,6
1,44,38,28,1,5,0,1,730,0,7
1,17,38,29,1,5,0,1,730,0,8
1,43,38,43,1,5,0,1,730,0,9
1,12,38,44,1,5,0,1,730,0,10
1,20,38,35,1,5,0,1,730,0,11
1,34,38,52,1,5,0,1,730,0,12
1,40,38,45,1,5,0,1,730,0,13
1,36,38,45,1,5,0,1,730,0,14
1,4,38,45,1,5,0,1,730,0,15
1,-4,38,48,1,5,0,1,730,0,16
1,-6,28,31,1,5,0,1,730,0,17
1,52,29,31,1,5,0,1,730,0,18
1,49,29,36,1,5,0,1,730,0,19
1,50,29,36,1,5,0,1,730,0,20
1,49,29,36,1,5,0,1,730,0,21
1,51,29,36,1,5,0,1,730,0,22
1,49,29,36,1,5,0,1,730,0,23
1,48,29,36,1,5,0,1,730,0,24
1,50,29,36,1,5,0,1,730,0,25
1,-22,27,28,2,3,1,2,2079,0,1
1,-38,37,64,2,3,1,2,2079,0,2
1,-4,62,40,2,3,1,2,2079,0,3
1,-15,7,41,2,3,1,2,2079,0,4
1,-8,3,13,2,3,1,2,2079,0,5
1,25,11,8,2,3,1,2,2079,0,6
1,15,11,40,2,3,1,2,2079,0,7
1,31,11,40,2,3,1,2,2079,0,8
1,26,11,40,2,3,1,2,2079,0,9
1,18,11,40,2,3,1,2,2079,0,10
1,34,11,40,2,3,1,2,2079,0,11
1,31,11,40,2,3,1,2,2079,0,12
1,9,11,25,2,3,1,2,2079,0,13
1,-3,11,51,2,3,1,2,2079,0,14
1,51,25,44,2,3,1,2,2079,0,15
1,49,25,58,2,3,1,2,2079,0,16
1,56,25,57,2,3,1,2,2079,0,17
1,52,25,57,2,3,1,2,2079,0,18
1,254,58,57,2,3,1,2,2079,1,19
1,250,58,57,2,3,1,2,2079,1,20
1,265,58,57,2,3,1,2,2079,1,21
1,263,58,57,2,3,1,2,2079,1,22
1,252,58,57,2,3,1,2,2079,1,23
1,242,58,57,2,3,1,2,2079,1,24
1,246,58,58,2,3,1,2,2079,1,25
1,30,50,61,3,1,0,3,921,0,1
1,33,50,27,3,1,0,3,921,0,2
1,-37,28,31,3,1,0,3,921,0,3
1,38,50,38,3,1,0,3,921,0,4
1,47,50,39,3,1,0,3,921,0,5
1,28,50,47,3,1,0,3,921,0,6
1,34,50,14,3,1,0,3,921,0,7
1,47,50,11,3,1,0,3,921,0,8
1,51,50,11,3,1,0,3,921,0,9
1,33,50,11,3,1,0,3,921,0,10
1,51,50,11,3,1,0,3,921,0,11
1,26,50,11,3,1,0,3,921,0,12
1,21,50,11,3,1,0,3,921,0,13
1,40,50,11,3,1,0,3,921,0,14
1,39,50,11,3,1,0,3,921,0,15
1,45,50,11,3,1,0,3,921,0,16
1,34,50,11,3,1,0,3,921,0,17
1,33,50,11,3,1,0,3,921,0,18
1,53,12,11,3,1,0,3,921,0,19
1,25,12,11,3,1,0,3,921,0,20
1,49,2,11,3,1,0,3,921,0,21
1,51,2,11,3,1,0,3,921,0,22
1,49,2,11,3,1,0,3,921,0,23
1,50,2,11,3,1,0,3,921,0,24
1,51,2,11,3,1,0,3,921,0,25
1,17,39,27,4,8,1,4,602,0,1
1,31,27,4,4,8,1,4,602,0,2
1,20,4,39,4,8,1,4,602,0,3
1,19,27,49,4,8,1,4,602,0,4
1,23,49,49,4,8,1,4,602,0,5
1,31,49,49,4,8,1,4,602,0,6
1,27,49,49,4,8,1,4,602,0,7
1,43,49,49,4,8,1,4,602,0,8
1,31,49,49,4,8,1,4,602,0,9
1,-49,60,49,4,8,1,4,602,0,10
1,-8,44,49,4,8,1,4,602,0,11
1,24,49,49,4,8,1,4,602,0,12
1,24,49,14,4,8,1,4,602,0,13
1,39,49,17,4,8,1,4,602,0,14
1,-6,14,53,4,8,1,4,602,0,15
1,26,17,7,4,8,1,4,602,0,16
1,44,53,53,4,8,1,4,602,0,17
1,27,53,53,4,8,1,4,602,0,18
1,31,53,53,4,8,1,4,602,0,19
1,26,53,49,4,8,1,4,602,0,20
1,33,53,49,4,8,1,4,602,0,21
1,25,53,49,4,8,1,4,602,0,22
1,28,53,49,4,8,1,4,602,0,23
